#ID	Status	Value
NM_001144009	0	1
NM_001144010	0	1
NM_001144012	0	1
NM_001144013	0.140501	0.530841
NM_001144026	0	1
NM_001144027	0	1
NM_001144028	0	1
NM_001144030	0.183054	0.534493
NM_001144032	0.955731	0.546067
NM_001144033	0	1
NM_001144034	0	1
NM_001144035	0	1
NM_001144036	0	1
NM_001144037	0	1
NM_001144038	0	1
NM_001144058	0	1
NM_001144059	0	1
NM_001144060	-0.0681506	0.794017
NM_001144061	0	1
NM_001144062	-0.00114113	0.994978
NM_001144063	0	1
NM_001144064	0	1
NM_001144068	0.874184	0.00052717
NM_001144070	0.346409	1
NM_001144071	0.510252	1
NM_001144072	-0.365869	0.154108
NM_001144073	-1.17779	1.80E-05
NM_001144074	-0.266114	0.383169
NM_001144382	0	1
NM_001144663	0	1
NM_001144755	-0.368763	0.0702876
NM_001144756	0	1
NM_001144757	0	1
NM_001144758	0	1
NM_001144759	-0.454383	1
NM_001144761	0	1
NM_001144762	-1.33188	0.000374999
NM_001144766	-0.0821548	0.868394
NM_001144767	2.48008	0.00422983
NM_001144772	1.85581	3.92E-13
NM_001144774	0	1
NM_001144775	0	1
NM_001144776	0	1
NM_001144777	0	1
NM_001144822	-0.0717617	0.820255
NM_001144823	0.501742	0.0995439
NM_001144824	-0.000192252	0.999461
NM_001144825	0	1
NM_001144826	0	1
NM_001144827	-0.65549	0.684708
NM_001144829	-0.306488	0.415684
NM_001144830	-0.370292	0.286184
NM_001144831	-0.691348	0.801225
NM_001144832	0.289156	1
NM_001144856	0	1
NM_001144857	0	1
NM_001144869	-0.144736	0.665108
NM_001144871	-1.79769e+308	0.158655
NM_001144872	0	1
NM_001144874	-0.80525	0.373192
NM_001144875	0	1
NM_001144876	-0.724308	0.042402
NM_001144877	-0.061071	0.776749
NM_001144878	-0.351477	0.316465
NM_001144879	-1.79769e+308	6.71E-10
NM_001144881	0	1
NM_001144882	6.95208e-310	1
NM_001144883	6.95208e-310	1
NM_001144884	-1.79769e+308	2.39E-10
NM_001144885	-1.79769e+308	1
NM_001144886	0	1
NM_001144887	-1.79769e+308	1
NM_001144888	2.73411	1
NM_001144889	0	1
NM_001144890	-1.79769e+308	0.000529391
NM_001144891	0	1
NM_001144892	0	1
NM_001144893	6.95208e-310	1
NM_001144894	0	1
NM_001144895	6.95208e-310	1
NM_001144896	6.95208e-310	1
NM_001144897	6.95208e-310	1
NM_001144899	6.95208e-310	1
NM_001144900	-0.525588	0.136123
NM_001144903	-0.721458	0.0298679
NM_001144904	0	1
NM_001144905	0	1
NM_001144906	0	1
NM_001144907	0	1
NM_001144908	0	1
NM_001144909	0	1
NM_001144910	0	1
NM_001144911	0	1
NM_001144912	0	1
NM_001144913	0	1
NM_001144914	-0.642161	0.0597699
NM_001144915	0	1
NM_001144916	0	1
NM_001144917	1.79769e+308	6.78E-07
NM_001144918	-1.79769e+308	1.59E-08
NM_001144919	0	1
NM_001144920	1.79769e+308	6.38E-08
NM_001144923	0.987339	0.00752669
NM_001144924	-1.1354	0.592823
NM_001144925	1.75407	6.04E-07
NM_001144927	0	1
NM_001144928	0	1
NM_001144929	0	1
NM_001144931	-0.216635	0.523132
NM_001144932	-0.89433	0.000603815
NM_001144933	0	1
NM_001144934	0	1
NM_001144935	0	1
NM_001144936	-0.0126918	0.965256
NM_001144937	0.739071	0.483007
NM_001144939	-1.79769e+308	6.14E-06
NM_001144940	0	1
NM_001144941	-1.33281	1
NM_001144942	0	1
NM_001144943	0	1
NM_001144944	-0.100969	1
NM_001144945	0.155537	0.36212
NM_001144950	-1.79769e+308	0.00715294
NM_001144951	0	1
NM_001144952	-0.700665	0.00497489
NM_001144954	1.79769e+308	0.158655
NM_001144955	-0.392314	0.117209
NM_001144956	-1.79769e+308	0.0416323
NM_001144958	0.666074	0.00879632
NM_001144960	0	1
NM_001144961	0	1
NM_001144962	-1.79769e+308	2.44E-08
NM_001144963	0	1
NM_001144964	0	1
NM_001144965	0	1
NM_001144966	1.79769e+308	5.23E-14
NM_001144967	1.79769e+308	9.04E-12
NM_001144968	0	1
NM_001144969	0	1
NM_001144970	1.79769e+308	1.75E-10
NM_001144971	0	1
NM_001144972	0	1
NM_001144978	-0.0758973	0.847174
NM_001144981	0	1
NM_001144982	0	1
NM_001144983	0	1
NM_001144984	0	1
NM_001144985	0	1
NM_001144986	0	1
NM_001144989	-0.121398	0.656641
NM_001144990	-1.79769e+308	0.0786496
NM_001144994	0.19475	0.606191
NM_001144995	-0.262447	0.163911
NM_001144996	0	1
NM_001144997	0.444615	0.277563
NM_001144999	0.443922	0.0726966
NM_001145	-1.79769e+308	0.000251916
NM_001145000	-2.19583	0
NM_001145001	1.79769e+308	1.71E-17
NM_001145004	1.79769e+308	0.308538
NM_001145006	0	1
NM_001145007	0	1
NM_001145008	-0.045945	0.947758
NM_001145009	0	1
NM_001145010	2.00211	0.214515
NM_001145011	-1.58286	0.34203
NM_001145014	1.79769e+308	0.158655
NM_001145017	0	1
NM_001145018	0.478543	0.189996
NM_001145020	1.79769e+308	0.000240103
NM_001145023	-0.993345	0.00105394
NM_001145024	-1.79769e+308	0.0786496
NM_001145025	-0.171533	0.651669
NM_001145026	0.0267672	0.940716
NM_001145028	0.477095	0.0845018
NM_001145029	0.26514	0.667764
NM_001145030	0	1
NM_001145031	0	1
NM_001145033	2.00211	0.0791935
NM_001145036	0	1
NM_001145044	0.15073	0.678852
NM_001145045	0.256064	0.288763
NM_001145047	0	1
NM_001145048	-3.18512	1
NM_001145049	0.977867	1
NM_001145051	0	1
NM_001145053	-1.58097	0.251879
NM_001145054	0.115433	0.679895
NM_001145055	0	1
NM_001145056	-0.666218	0.000952411
NM_001145057	0	1
NM_001145059	0	1
NM_001145063	-0.402447	0.245428
NM_001145064	-0.386258	0.249423
NM_001145065	0.233337	0.465658
NM_001145073	0.0648626	0.826225
NM_001145076	0	1
NM_001145077	0.17877	0.511404
NM_001145078	0.855538	0.0102058
NM_001145079	0.366231	1
NM_001145080	-0.287401	0.459129
NM_001145082	-1.79769e+308	1.57E-08
NM_001145083	-1.79769e+308	1.61E-09
NM_001145088	-0.775169	0.0177733
NM_001145093	-1.79769e+308	2.33E-09
NM_001145095	0	1
NM_001145097	-0.52229	0.043758
NM_001145098	-0.72749	0.0140736
NM_001145099	-0.602114	0.117006
NM_001145101	0	1
NM_001145102	-1.29803	0.612725
NM_001145103	-0.98581	3.76E-05
NM_001145104	0.529962	0.814982
NM_001145106	-0.135788	0.529206
NM_001145107	0	1
NM_001145108	0.64614	0.0658395
NM_001145109	-0.441013	0.237607
NM_001145110	-0.339066	0.336563
NM_001145112	-0.775502	0.258374
NM_001145113	-0.997895	0.258678
NM_001145114	-0.423923	0.187602
NM_001145115	0.224498	0.692435
NM_001145118	0.876574	0.0194914
NM_001145121	0	1
NM_001145122	-0.997895	0.572236
NM_001145123	0	1
NM_001145124	-1.79769e+308	0.308538
NM_001145125	0.0936369	0.757382
NM_001145127	0.152001	0.661226
NM_001145128	-0.816419	0.807077
NM_001145132	0	1
NM_001145134	-0.136105	1
NM_001145135	0.747088	0.028895
NM_001145136	0	1
NM_001145137	0	1
NM_001145138	0	1
NM_001145139	0	1
NM_001145140	-1.79769e+308	0.369441
NM_001145143	0	1
NM_001145144	-0.349403	0.180735
NM_001145145	0.160384	1
NM_001145146	0	1
NM_001145147	0	1
NM_001145148	-1.79769e+308	0.0368191
NM_001145149	-0.158265	0.416259
NM_001145152	1.79769e+308	5.38E-10
NM_001145153	0	1
NM_001145154	0.880575	1
NM_001145155	0.580876	0.00633765
NM_001145156	0.417641	1
NM_001145157	-0.218315	0.351724
NM_001145158	0	1
NM_001145159	0.135022	1
NM_001145160	-0.244645	1
NM_001145161	-0.657819	0.0650464
NM_001145165	-0.964543	0.00353146
NM_001145166	-0.446858	0.103599
NM_001145167	1.79769e+308	1.03E-09
NM_001145168	0	1
NM_001145169	0	1
NM_001145176	-0.675967	0.411144
NM_001145191	0.0583455	0.818479
NM_001145194	0	1
NM_001145195	0	1
NM_001145196	0	1
NM_001145197	0	1
NM_001145199	-0.0729652	0.779028
NM_001145201	0	1
NM_001145204	0.074386	0.778644
NM_001145205	0.0649786	0.811431
NM_001145206	0.110476	0.560442
NM_001145207	0.271776	0.33968
NM_001145208	0.403185	0.191825
NM_001145210	0	1
NM_001145211	0	1
NM_001145212	0	1
NM_001145224	0.829201	0.441836
NM_001145248	-0.187165	0.570994
NM_001145249	-0.233547	0.456719
NM_001145250	-0.73486	0.663303
NM_001145252	0	1
NM_001145255	0	1
NM_001145256	0	1
NM_001145257	-1.79769e+308	4.60E-13
NM_001145258	-1.79769e+308	8.08E-10
NM_001145260	-0.0371421	1
NM_001145261	0	1
NM_001145262	0.0418698	1
NM_001145263	-0.465134	0.0233281
NM_001145264	-0.100976	0.732733
NM_001145265	-2.12566	2.33E-13
NM_001145266	0	1
NM_001145268	-0.545802	0.0643924
NM_001145269	0	1
NM_001145271	0	1
NM_001145272	0	1
NM_001145275	-0.700672	0.0926354
NM_001145276	-0.917967	0.52509
NM_001145277	-0.207422	0.49995
NM_001145278	-0.123663	0.647551
NM_001145279	0	1
NM_001145280	0	1
NM_001145281	0	1
NM_001145282	0	1
NM_001145283	0	1
NM_001145284	0	1
NM_001145285	0	1
NM_001145286	0	1
NM_001145287	0	1
NM_001145288	0	1
NM_001145290	0	1
NM_001145291	0	1
NM_001145292	0.256678	0.470597
NM_001145293	-0.111162	0.724791
NM_001145294	-1.79769e+308	1.36E-12
NM_001145295	1.13022	0.603843
NM_001145297	0	1
NM_001145298	0	1
NM_001145299	0	1
NM_001145301	-0.740757	0.000554023
NM_001145302	0	1
NM_001145303	1.79769e+308	3.10E-12
NM_001145304	0.653297	0.025376
NM_001145305	1.79769e+308	1.04E-07
NM_001145306	-0.250929	0.387866
NM_001145307	0.630452	1
NM_001145308	0.223865	1
NM_001145311	0	1
NM_001145312	0.216615	0.40675
NM_001145313	0	1
NM_001145314	0.0162227	1
NM_001145315	-1.06659	0.000287597
NM_001145316	-0.72752	0.0314901
NM_001145317	0	1
NM_001145318	0.357892	0.206598
NM_001145319	-0.0107857	1
NM_001145320	0	1
NM_001145335	0.164787	0.593826
NM_001145338	0.595379	0.0437742
NM_001145343	0	1
NM_001145344	0	1
NM_001145345	0	1
NM_001145346	0	1
NM_001145347	-0.156213	0.597168
NM_001145348	0	1
NM_001145349	0.161332	0.937863
NM_001145350	0	1
NM_001145353	0.0408021	0.836985
NM_001145354	0	1
NM_001145355	-0.231943	0.491332
NM_001145356	-0.440572	0.09263
NM_001145357	0.221318	0.260841
NM_001145358	0.297523	0.266582
NM_001145364	0	1
NM_001145365	-0.164378	0.451951
NM_001145368	0	1
NM_001145369	1.79769e+308	3.60E-16
NM_001145370	1.79769e+308	1.62E-12
NM_001145371	0	1
NM_001145372	0	1
NM_001145373	-0.0235597	0.925807
NM_001145374	-0.537903	0.07301
NM_001145375	0	1
NM_001145391	-1.23614	0.590784
NM_001145392	0.619817	0.0688296
NM_001145393	-0.307812	0.295581
NM_001145394	0.0793761	1
NM_001145395	-0.710949	0.0268658
NM_001145396	1.06907	0.000522767
NM_001145398	-0.514964	0.0530281
NM_001145399	-0.176441	0.953205
NM_001145400	0	1
NM_001145402	-1.79769e+308	0.158655
NM_001145404	-0.134457	0.70561
NM_001145408	0	1
NM_001145409	0	1
NM_001145410	0	1
NM_001145411	0	1
NM_001145412	0.226099	0.286069
NM_001145413	0.279192	0.341659
NM_001145414	-0.586448	0.906793
NM_001145415	0	1
NM_001145416	0.189773	0.413658
NM_001145417	0.255264	0.333739
NM_001145418	0.208037	0.390947
NM_001145425	0.289901	0.136207
NM_001145426	-0.12631	0.627555
NM_001145427	-1.79769e+308	1.62E-10
NM_001145432	-0.350776	0.232151
NM_001145434	0.0360938	0.9052
NM_001145436	0	1
NM_001145437	0	1
NM_001145438	0	1
NM_001145440	-0.0653578	1
NM_001145441	0	1
NM_001145442	-0.215272	0.349664
NM_001145443	-0.122924	0.578172
NM_001145444	0.613151	0.0145952
NM_001145445	0.373391	0.173752
NM_001145446	6.95208e-310	1
NM_001145447	0	1
NM_001145448	6.95208e-310	1
NM_001145450	0.189732	0.516297
NM_001145451	0.352169	0.83126
NM_001145453	0.863357	1.30E-05
NM_001145454	-0.247688	1
NM_001145457	0	1
NM_001145458	0	1
NM_001145459	0	1
NM_001145460	0	1
NM_001145461	0	1
NM_001145462	0	1
NM_001145463	0	1
NM_001145464	0.0963137	0.787625
NM_001145465	1.79769e+308	0.158655
NM_001145466	-0.0545951	0.955154
NM_001145467	1.79769e+308	0.124218
NM_001145468	0.540157	0.00709316
NM_001145472	0	1
NM_001145473	0	1
NM_001145474	0.00210518	0.998836
NM_001145475	-1.31982	0.122021
NM_001145511	-1.79769e+308	1
NM_001145512	0	1
NM_001145513	-1.79769e+308	1.93E-15
NM_001145514	0.906751	1.18E-06
NM_001145515	0.0502492	0.793966
NM_001145520	0	1
NM_001145521	0	1
NM_001145522	0	1
NM_001145523	0	1
NM_001145524	0.201911	0.434741
NM_001145525	0	1
NM_001145526	-1.79769e+308	1.77E-10
NM_001145527	-0.13319	1
NM_001145531	-1.79769e+308	0.158655
NM_001145536	0.27639	0.46067
NM_001145541	-0.77036	0.0097123
NM_001145542	0.464608	0.19936
NM_001145543	-1.79769e+308	4.83E-07
NM_001145544	0	1
NM_001145545	0	1
NM_001145546	0	1
NM_001145547	0.176545	0.54198
NM_001145548	-1.08786	1.51E-06
NM_001145549	0	1
NM_001145553	1.79769e+308	0.369441
NM_001145635	0.179833	0.565873
NM_001145636	0.702545	0.136344
NM_001145638	-0.458575	0.073899
NM_001145639	-0.241935	0.466499
NM_001145640	0	1
NM_001145641	0.177849	0.555994
NM_001145642	-0.175101	1
NM_001145643	0	1
NM_001145645	0	1
NM_001145646	0	1
NM_001145648	0	1
NM_001145649	0	1
NM_001145650	-1.79769e+308	2.95E-09
NM_001145652	-0.497671	0.0217668
NM_001145657	1.79769e+308	2.30E-08
NM_001145658	1.79769e+308	1.15E-13
NM_001145659	0.196657	0.518198
NM_001145661	0.543789	0.062198
NM_001145662	-0.801105	0.00165108
NM_001145664	-0.997895	0.572236
NM_001145665	0	1
NM_001145666	0	1
NM_001145667	0.183492	0.284036
NM_001145668	0.00210518	0.998574
NM_001145670	0	1
NM_001145671	0	1
NM_001145672	0	1
NM_001145673	0	1
NM_001145674	0	1
NM_001145675	0	1
NM_001145678	1.11678	0.00155245
NM_001145710	-0.149898	0.749119
NM_001145712	1.00211	0.570617
NM_001145713	0	1
NM_001145714	0	1
NM_001145715	0.17203	0.687141
NM_001145716	0	1
NM_001145717	0	1
NM_001145718	-1.79769e+308	0.469342
NM_001145719	0	1
NM_001145720	-0.73486	0.485503
NM_001145721	-0.782441	0.00852244
NM_001145722	-1.61479	1
NM_001145724	-0.416017	1
NM_001145725	-1.09703	0.000140603
NM_001145727	1.79769e+308	0.0416323
NM_001145728	0	1
NM_001145729	-1.79769e+308	0.0126737
NM_001145734	1.79769e+308	0.158655
NM_001145769	1.79769e+308	4.75E-11
NM_001145770	0.521851	0.0129976
NM_001145771	0	1
NM_001145772	0	1
NM_001145773	0.477572	0.842853
NM_001145774	0.101935	1
NM_001145775	0	1
NM_001145776	0	1
NM_001145777	-0.32351	0.321132
NM_001145783	-0.797517	0.808997
NM_001145784	-0.0501062	0.862748
NM_001145785	-0.24182	0.530098
NM_001145794	0	1
NM_001145795	0	1
NM_001145796	0	1
NM_001145797	0.342657	0.250063
NM_001145798	-1.79769e+308	1
NM_001145805	1.79769e+308	0.455764
NM_001145808	0	1
NM_001145809	0	1
NM_001145811	0	1
NM_001145812	0.0777311	1
NM_001145815	-1.32008	0.50752
NM_001145816	-1.79769e+308	9.01E-06
NM_001145819	1.79769e+308	3.98E-12
NM_001145829	0	1
NM_001145838	0.0838895	0.70896
NM_001145839	-0.221787	1
NM_001145841	-1.79769e+308	0.141701
NM_001145845	-0.874026	0.507397
NM_001145847	0	1
NM_001145848	0	1
NM_001145849	0	1
NM_001145850	0	1
NM_001145851	0	1
NM_001145852	0	1
NM_001145853	0	1
NM_001145855	0.547426	0.849211
NM_001145856	0.763437	0.00933561
NM_001145860	0.193027	1
NM_001145861	-0.277944	0.21554
NM_001145862	-0.643043	0.0226369
NM_001145873	0	1
NM_001145901	-1.06982	0.000989766
NM_001145903	-0.124347	0.986719
NM_001145909	0.836827	0.000781186
NM_001145923	0	1
NM_001145928	-0.674423	0.00122436
NM_001145933	0	1
NM_001145934	0	1
NM_001145938	0	1
NM_001145939	0.912957	1
NM_001145940	-0.165634	0.543483
NM_001145944	0	1
NM_001145945	0	1
NM_001145946	0	1
NM_001145951	0.157098	0.669384
NM_001145961	1.79769e+308	3.95E-09
NM_001145962	0	1
NM_001145963	0	1
NM_001145964	1.79769e+308	4.38E-11
NM_001145966	-0.612516	0.00150759
NM_001145971	-0.0935053	0.768289
NM_001145975	0	1
NM_001145976	0	1
NM_001145998	0	1
NM_001146	0	1
NM_001146003	1.79769e+308	3.17E-11
NM_001146006	-1.79769e+308	0.000266003
NM_001146008	0	1
NM_001146009	0	1
NM_001146015	0.245481	0.400344
NM_001146016	0	1
NM_001146017	0	1
NM_001146018	1.79769e+308	5.06E-11
NM_001146019	1.79769e+308	3.26E-09
NM_001146020	1.79769e+308	6.80E-09
NM_001146028	0.00210518	0.999177
NM_001146029	0	1
NM_001146030	0	1
NM_001146032	-0.186457	0.535602
NM_001146033	0	1
NM_001146036	0	1
NM_001146037	0	1
NM_001146039	0	1
NM_001146040	0	1
NM_001146041	0	1
NM_001146051	0	1
NM_001146054	0	1
NM_001146055	0	1
NM_001146056	0.436009	0.104536
NM_001146068	1.29664	5.56E-06
NM_001146069	-0.00349033	0.987636
NM_001146070	0.0221612	0.934951
NM_001146071	0.422082	1
NM_001146075	0	1
NM_001146076	0	1
NM_001146077	0	1
NM_001146078	0	1
NM_001146079	0	1
NM_001146082	-0.166669	0.609761
NM_001146083	0.0786425	1
NM_001146094	0	1
NM_001146095	0.146708	0.668691
NM_001146096	0	1
NM_001146099	0	1
NM_001146102	1.99745	0.499135
NM_001146103	0	1
NM_001146104	0	1
NM_001146105	1.60726	2.35E-10
NM_001146106	1.32766	4.41E-08
NM_001146108	0	1
NM_001146109	-0.125961	0.661897
NM_001146110	0	1
NM_001146111	0	1
NM_001146112	0	1
NM_001146113	0	1
NM_001146114	0	1
NM_001146115	0	1
NM_001146116	0	1
NM_001146151	0	1
NM_001146152	0.276777	0.132209
NM_001146154	0.34778	0.171136
NM_001146155	1.79769e+308	2.26E-10
NM_001146156	0.267204	0.1306
NM_001146157	-0.0335187	0.959045
NM_001146158	0.22084	0.326693
NM_001146160	0.102964	0.718906
NM_001146162	0	1
NM_001146169	0	1
NM_001146170	0	1
NM_001146171	0	1
NM_001146172	0	1
NM_001146173	0	1
NM_001146175	-0.799781	0.0446799
NM_001146178	0	1
NM_001146179	0	1
NM_001146181	0.0495498	1
NM_001146182	0	1
NM_001146184	0	1
NM_001146185	0	1
NM_001146186	0	1
NM_001146187	0	1
NM_001146188	6.95208e-310	1
NM_001146189	0.596306	0.0850872
NM_001146190	0	1
NM_001146191	0	1
NM_001146192	0.680177	0.158543
NM_001146197	-0.220287	0.783737
NM_001146202	0	1
NM_001146203	-1.79769e+308	0.0126737
NM_001146204	0	1
NM_001146205	0	1
NM_001146206	1.79769e+308	0.0227501
NM_001146207	0	1
NM_001146209	6.95208e-310	1
NM_001146210	0.53577	0.0455264
NM_001146213	0	1
NM_001146214	0	1
NM_001146216	0	1
NM_001146218	-0.167737	0.452301
NM_001146220	0	1
NM_001146221	1.79769e+308	0.0416323
NM_001146225	0	1
NM_001146226	0	1
NM_001146227	1.09442	1
NM_001146254	0	1
NM_001146255	1.00736	0.00116872
NM_001146256	0	1
NM_001146257	0	1
NM_001146258	0	1
NM_001146259	-0.191562	0.527165
NM_001146260	-0.222826	0.407475
NM_001146261	0	1
NM_001146262	0	1
NM_001146264	0	1
NM_001146265	0	1
NM_001146266	-1.79769e+308	0.401294
NM_001146267	0.788702	0.707069
NM_001146273	0	1
NM_001146274	0	1
NM_001146276	0	1
NM_001146277	1.79769e+308	1.36E-16
NM_001146278	1.79769e+308	8.15E-10
NM_001146279	0	1
NM_001146280	0	1
NM_001146281	1.12497	0.980651
NM_001146282	-0.24618	0.910832
NM_001146283	0	1
NM_001146284	0	1
NM_001146285	0	1
NM_001146286	0	1
NM_001146288	0	1
NM_001146289	-0.126719	0.68365
NM_001146291	0	1
NM_001146310	-0.355984	0.314376
NM_001146312	0	1
NM_001146313	0	1
NM_001146314	0.974999	0.00163242
NM_001146316	-0.509031	1
NM_001146319	0	1
NM_001146320	-0.296408	0.871572
NM_001146321	0.215977	0.523657
NM_001146322	0.66841	0.0178852
NM_001146326	0	1
NM_001146327	0	1
NM_001146333	1.19836	0.676117
NM_001146334	1.73907	0.00960642
NM_001146335	0	1
NM_001146336	0	1
NM_001146337	0	1
NM_001146339	0	1
NM_001146340	0	1
NM_001146341	0	1
NM_001146343	-1.79769e+308	8.31E-08
NM_001146344	0	1
NM_001146345	-1.79769e+308	2.64E-10
NM_001146590	0	1
NM_001146627	0	1
NM_001146683	-0.518701	0.260824
NM_001146684	1.58707	0.0331486
NM_001146685	1.79769e+308	0.158655
NM_001146686	0	1
NM_001146688	0.202009	0.310895
NM_001146694	0.585609	0.782174
NM_001146695	0	1
NM_001146696	-0.0737307	0.795179
NM_001146698	-0.232712	0.457026
NM_001146699	0.237481	0.370995
NM_001146702	0.00893835	0.972508
NM_001146705	6.95208e-310	1
NM_001146706	0	1
NM_001146726	0	1
NM_001146728	0	1
NM_001146729	0	1
NM_001147	0	1
NM_001148	-1.79769e+308	1
NM_001149	-0.19272	0.374876
NM_001150	1.00211	0.422517
NM_001151	0.0779589	0.757217
NM_001152	-0.292138	0.0842683
NM_001153	0.242666	0.23646
NM_001153446	0	1
NM_001153484	0	1
NM_001153552	0	1
NM_001153585	0	1
NM_001153635	0	1
NM_001153663	0	1
NM_001153690	0	1
NM_001154	0.0182339	0.922805
NM_001154458	2.17027	0.178031
NM_001155	0.827417	0.000241886
NM_001156	0.00740893	0.96899
NM_001156474	1.79769e+308	0.000693377
NM_001157	0.0851579	0.716509
NM_001158	0	1
NM_001158261	0	1
NM_001159	-1.30096	4.44E-05
NM_001159279	-0.787475	0.306159
NM_001159280	-0.135773	0.611948
NM_001159285	0	1
NM_001159286	-0.00705682	0.984383
NM_001159287	0	1
NM_001159291	0.710861	0.0451498
NM_001159293	0.1514	0.521936
NM_001159295	0	1
NM_001159296	-0.735461	0.043348
NM_001159322	0	1
NM_001159323	0	1
NM_001159352	0	1
NM_001159353	0	1
NM_001159377	0	1
NM_001159378	0	1
NM_001159379	0	1
NM_001159380	0	1
NM_001159387	0	1
NM_001159388	0	1
NM_001159390	1.79769e+308	1.15E-10
NM_001159391	-0.130512	0.607863
NM_001159397	0	1
NM_001159398	0	1
NM_001159484	-1.55489	5.89E-06
NM_001159491	0.941512	1
NM_001159495	0	1
NM_001159508	0.0640243	0.837473
NM_001159522	-0.987523	0.119006
NM_001159524	1.79769e+308	0.466793
NM_001159531	0	1
NM_001159542	-0.204661	0.82393
NM_001159545	0	1
NM_001159546	0	1
NM_001159547	6.95208e-310	1
NM_001159554	0	1
NM_001159560	0	1
NM_001159575	-0.594712	0.041646
NM_001159576	-0.27434	0.24502
NM_001159587	-0.0825441	0.767182
NM_001159588	0	1
NM_001159596	-0.800774	1
NM_001159597	0.274679	0.261467
NM_001159601	0.0762748	0.835173
NM_001159629	0	1
NM_001159642	0.458627	0.151161
NM_001159643	0	1
NM_001159644	0	1
NM_001159651	0	1
NM_001159673	0	1
NM_001159674	0	1
NM_001159675	0.021735	0.919872
NM_001159676	-0.0164681	0.923573
NM_001159677	0	1
NM_001159694	0	1
NM_001159699	0	1
NM_001159700	0	1
NM_001159701	0.611128	0.0461328
NM_001159702	-0.751114	0.799229
NM_001159703	0	1
NM_001159704	0	1
NM_001159707	0	1
NM_001159708	0	1
NM_001159709	0	1
NM_001159710	0	1
NM_001159726	0	1
NM_001159727	0.787564	0.00810257
NM_001159736	0	1
NM_001159740	0	1
NM_001159746	0	1
NM_001159747	0	1
NM_001159749	-0.0441303	0.872698
NM_001159767	-1.79769e+308	6.25E-13
NM_001159770	0.935721	0.000216758
NM_001159772	0.00240103	0.990733
NM_001159773	0.992375	0.656179
NM_001159846	-0.11377	0.690312
NM_001159860	0	1
NM_001159861	-1.79769e+308	1
NM_001159878	0	1
NM_001159920	-0.568913	0.477545
NM_001159927	0	1
NM_001159929	0	1
NM_001159936	0	1
NM_001159944	-1.14008	0.000200519
NM_001159969	0	1
NM_001159995	0	1
NM_001159996	0	1
NM_001159999	0	1
NM_001160	0	1
NM_001160001	0	1
NM_001160002	0	1
NM_001160004	0	1
NM_001160005	0	1
NM_001160007	0	1
NM_001160008	0	1
NM_001160011	0	1
NM_001160030	-0.843423	1
NM_001160031	-1.79769e+308	0.179894
NM_001160033	0	1
NM_001160036	0.0164731	1
NM_001160037	-0.184372	0.471127
NM_001160042	-0.501732	0.774175
NM_001160045	0	1
NM_001160046	0	1
NM_001160047	-0.537911	0.047641
NM_001160094	0.273422	1
NM_001160100	0	1
NM_001160102	0	1
NM_001160103	0	1
NM_001160104	0	1
NM_001160109	-0.958762	0.758436
NM_001160110	0	1
NM_001160111	0	1
NM_001160113	0	1
NM_001160114	0	1
NM_001160115	0.405248	1
NM_001160116	-0.376074	0.229998
NM_001160124	1.79769e+308	8.87E-11
NM_001160125	-0.223082	0.488109
NM_001160130	0	1
NM_001160132	0	1
NM_001160133	0	1
NM_001160134	0	1
NM_001160138	0.261519	0.551563
NM_001160147	0	1
NM_001160148	0	1
NM_001160154	0.329015	1
NM_001160160	6.95208e-310	1
NM_001160161	6.95208e-310	1
NM_001160166	0	1
NM_001160167	0	1
NM_001160168	0	1
NM_001160169	1.79769e+308	0.00715294
NM_001160170	1.32765	1
NM_001160171	1.13223	0.00123563
NM_001160172	0	1
NM_001160173	0	1
NM_001160174	0.909293	0.646173
NM_001160175	-1.10757	0.69352
NM_001160176	1.08536	0.496718
NM_001160179	0	1
NM_001160183	0.144129	0.6019
NM_001160184	0.00564987	0.988029
NM_001160210	0	1
NM_001160213	0	1
NM_001160223	1.15217	0.539031
NM_001160224	-0.0798957	0.958839
NM_001160225	0	1
NM_001160226	0	1
NM_001160227	0.233033	1
NM_001160230	0	1
NM_001160233	-2.3066	1
NM_001160234	0.190234	0.399815
NM_001160243	0	1
NM_001160244	0	1
NM_001160246	0	1
NM_001160258	0	1
NM_001160259	0	1
NM_001160264	0	1
NM_001160266	0	1
NM_001160267	0	1
NM_001160277	0	1
NM_001160300	0	1
NM_001160301	-0.86854	0.791731
NM_001160302	1.79769e+308	2.12E-11
NM_001160305	-0.357897	1
NM_001160306	-0.106581	0.632092
NM_001160308	0	1
NM_001160325	0	1
NM_001160328	-1.79769e+308	0.00017768
NM_001160329	-0.826517	0.0811818
NM_001160331	6.95208e-310	1
NM_001160332	6.95208e-310	1
NM_001160333	0	1
NM_001160354	0	1
NM_001160355	0	1
NM_001160364	0	1
NM_001160367	1.56863	1.97E-05
NM_001160372	0.138399	1
NM_001160389	0	1
NM_001160390	0	1
NM_001160392	0	1
NM_001160393	0	1
NM_001160407	-0.57594	1
NM_001160408	0	1
NM_001160417	0	1
NM_001160418	0	1
NM_001160419	-1.79769e+308	0.158655
NM_001160423	0	1
NM_001160706	0	1
NM_001160708	0.99033	0.750981
NM_001161	0	1
NM_001161009	-0.207887	0.279857
NM_001161010	0	1
NM_001161011	-0.20405	1
NM_001161012	0	1
NM_001161013	0	1
NM_001161330	1.07244	1
